scale	type	name	value
global	pft	BINE_turnover_leaf	0.33
global	pft	BINE_tcmin_surv	-31
global	pft	BINE_tcmin_est	-30
global	pft	BINE_tcmax_est	-1
global	pft	BINE_twmin_est	5
global	pft	BINE_gdd5min_est	500
global	pft	BINE_longevity	500
global	pft	BINE_fireresist	0.3
global	pft	BINE_eps_iso	8
global	pft	BINE_seas_iso	0
global	pft	BINE_eps_mon	4.8
global	pft	BINE_storfrac_mon	0.5
global	pft	BNS_include	1
global	pft	BNS_tcmin_surv	-1000
global	pft	BNS_tcmin_est	-1000
global	pft	BNS_tcmax_est	-2
global	pft	BNS_twmin_est	-1000
global	pft	BNS_twminusc	43
global	pft	BNS_gdd5min_est	350
global	pft	BNS_phengdd5ramp	100
global	pft	BNS_longevity	300
global	pft	BNS_fireresist	0.3
global	pft	BNS_eps_iso	8
global	pft	BNS_seas_iso	1
global	pft	BNS_eps_mon	4.8
global	pft	BNS_storfrac_mon	0.5
global	pft	TeNE_include	1
global	pft	TeNE_leaflong	3
global	pft	TeNE_turnover_leaf	0.33
global	pft	TeNE_tcmin_surv	-2
global	pft	TeNE_tcmin_est	-2
global	pft	TeNE_tcmax_est	10
global	pft	TeNE_twmin_est	5
global	pft	TeNE_gdd5min_est	2000
global	pft	TeNE_longevity	300
global	pft	TeNE_fireresist	0.3
global	pft	TeNE_eps_iso	8
global	pft	TeNE_seas_iso	0
global	pft	TeNE_eps_mon	4.8
global	pft	TeNE_storfrac_mon	0.5
global	pft	TeBS_include	1
global	pft	TeBS_tcmin_surv	-14
global	pft	TeBS_tcmin_est	-13
global	pft	TeBS_tcmax_est	6
global	pft	TeBS_twmin_est	5
global	pft	TeBS_gdd5min_est	1100
global	pft	TeBS_longevity	400
global	pft	TeBS_fireresist	0.1
global	pft	TeBS_eps_iso	45
global	pft	TeBS_seas_iso	1
global	pft	TeBS_eps_mon	1.6
global	pft	TeBS_storfrac_mon	0
global	pft	IBS_include	1
global	pft	IBS_tcmin_surv	-30
global	pft	IBS_tcmin_est	-30
global	pft	IBS_tcmax_est	7
global	pft	IBS_twmin_est	-1000
global	pft	IBS_gdd5min_est	350
global	pft	IBS_longevity	300
global	pft	IBS_fireresist	0.1
global	pft	IBS_eps_iso	45
global	pft	IBS_seas_iso	1
global	pft	IBS_eps_mon	1.6
global	pft	IBS_storfrac_mon	0
global	pft	TeBE_include	1
global	pft	TeBE_leaflong	3
global	pft	TeBE_turnover_leaf	0.33
global	pft	TeBE_tcmin_surv	-1
global	pft	TeBE_tcmin_est	0
global	pft	TeBE_tcmax_est	18.8
global	pft	TeBE_twmin_est	5
global	pft	TeBE_gdd5min_est	2000
global	pft	TeBE_longevity	300
global	pft	TeBE_fireresist	0.3
global	pft	TeBE_eps_iso	24
global	pft	TeBE_seas_iso	0
global	pft	TeBE_eps_mon	1.6
global	pft	TeBE_storfrac_mon	0
global	pft	TrBE_include	1
global	pft	TrBE_leaflong	2
global	pft	TrBE_turnover_leaf	0.5
global	pft	TrBE_longevity	500
global	pft	TrBE_fireresist	0.1
global	pft	TrBE_eps_iso	24
global	pft	TrBE_seas_iso	0
global	pft	TrBE_eps_mon	0.8
global	pft	TrBE_storfrac_mon	0
global	pft	TrIBE_include	1
global	pft	TrIBE_leaflong	2
global	pft	TrIBE_turnover_leaf	0.5
global	pft	TrIBE_longevity	200
global	pft	TrIBE_fireresist	0.1
global	pft	TrIBE_eps_iso	24
global	pft	TrIBE_seas_iso	0
global	pft	TrIBE_eps_mon	0.8
global	pft	TrIBE_storfrac_mon	0
global	pft	TrBR_include	1
global	pft	TrBR_fnstorage	0.15
global	pft	TrBR_leaflong	0.5
global	pft	TrBR_turnover_leaf	1
global	pft	TrBR_longevity	400
global	pft	TrBR_fireresist	0.3
global	pft	TrBR_eps_iso	45
global	pft	TrBR_seas_iso	0
global	pft	TrBR_eps_mon	2.4
global	pft	TrBR_storfrac_mon	0
global	pft	C3G_include	1
global	pft	C3G_respcoeff	1
global	pft	C3G_pstemp_min	-5
global	pft	C3G_pstemp_low	10
global	pft	C3G_pstemp_high	30
global	pft	C3G_pstemp_max	45
global	pft	C3G_tcmin_surv	-1000
global	pft	C3G_tcmin_est	-1000
global	pft	C3G_tcmax_est	1000
global	pft	C3G_twmin_est	-1000
global	pft	C3G_gdd5min_est	0
global	pft	C3G_eps_iso	16
global	pft	C3G_seas_iso	1
global	pft	C3G_eps_mon	1.6
global	pft	C3G_storfrac_mon	0.5
global	pft	C4G_include	1
global	pft	C4G_respcoeff	0.15
global	pft	C4G_pstemp_min	6
global	pft	C4G_pstemp_low	20
global	pft	C4G_pstemp_high	45
global	pft	C4G_pstemp_max	55
global	pft	C4G_tcmin_surv	15.5
global	pft	C4G_tcmin_est	15.5
global	pft	C4G_tcmax_est	1000
global	pft	C4G_twmin_est	-1000
global	pft	C4G_gdd5min_est	0
global	pft	C4G_eps_iso	8
global	pft	C4G_seas_iso	0
global	pft	C4G_eps_mon	2.4
global	pft	C4G_storfrac_mon	0.5
europe	general	run_vegmode	cohort
europe	general	run_nyear_spinup	500
europe	general	run_ifcalcsla	1
europe	general	run_ifcalccton	1
europe	general	run_iffire	1
europe	general	run_npatch	1
europe	general	run_patcharea	1000
europe	general	run_estinterval	1
europe	general	run_ifdisturb	1
europe	general	run_distinterval	100
europe	general	run_ifbgestab	1
europe	general	run_ifsme	1
europe	general	run_ifstochestab	1
europe	general	run_ifstochmort	1
europe	general	run_ifcdebt	1
europe	general	run_wateruptake	rootdist
europe	general	run_ifcentury	1
europe	general	run_ifnlim	0
europe	general	run_freenyears	100
europe	general	run_nfix_a	0.102
europe	general	run_nfix_b	0.524
europe	general	run_nrelocfrac	0.5
europe	general	run_ifsmoothgreffmort	1
europe	general	run_ifdroughtlimitedestab	1
europe	general	run_ifrainonwetdaysonly	1
europe	general	run_ifbvoc	0
europe	general	run_run_landcover	0
europe	general	run_run_urban	0
europe	general	run_run_crop	1
europe	general	run_run_forest	0
europe	general	run_run_pasture	0
europe	general	run_run_natural	0
europe	general	run_run_peatland	1
europe	general	run_lcfrac_fixed	0
europe	general	run_lc_fixed_urban	0
europe	general	run_lc_fixed_cropland	50
europe	general	run_lc_fixed_pasture	0
europe	general	run_lc_fixed_forest	0
europe	general	run_lc_fixed_natural	25
europe	general	run_lc_fixed_peatland	25
europe	general	run_equal_landcover_area	0
europe	pft	common_lamda_max	0.8
europe	pft	common_emax	5
europe	pft	common_reprfrac	0.1
europe	pft	common_wscal_min	0.35
europe	pft	common_drought_tolerance	0.0001
europe	pft	common_landcover	natural
europe	pft	common_turnover_harv_prod	1
europe	pft	tree_rootdist	0.6 0.4
europe	pft	tree_crownarea_max	40
europe	pft	tree_turnover_root	0.7
europe	pft	tree_ltor_max	1
europe	pft	tree_k_allom2	40
europe	pft	tree_k_allom3	0.67
europe	pft	tree_k_rp	1.6
europe	pft	tree_wooddens	200
europe	pft	tree_cton_root	29
europe	pft	tree_cton_sap	330
europe	pft	tree_nuptoroot	0.0028
europe	pft	tree_km_volume	0.000001477
europe	pft	tree_kest_repr	200
europe	pft	tree_kest_bg	0.1
europe	pft	tree_kest_pres	1
europe	pft	tree_litterme	0.3
europe	pft	tree_harv_eff	0.7
europe	pft	tree_res_outtake	0.75
europe	pft	tree_harvest_slow_frac	0.33
europe	pft	tree_turnover_harv_prod	0.04
europe	pft	shrub_rootdist	0.6 0.4
europe	pft	shrub_crownarea_max	10
europe	pft	shrub_turnover_root	0.7
europe	pft	shrub_ltor_max	1
europe	pft	shrub_k_allom1	100
europe	pft	shrub_k_allom2	5
europe	pft	shrub_k_allom3	0.67
europe	pft	shrub_k_rp	1.6
europe	pft	shrub_wooddens	250
europe	pft	shrub_cton_root	29
europe	pft	shrub_cton_sap	330
europe	pft	shrub_nuptoroot	0.0028
europe	pft	shrub_km_volume	0.000001477
europe	pft	shrub_fnstorage	0.3
europe	pft	shrub_kest_repr	200
europe	pft	shrub_kest_bg	0.1
europe	pft	shrub_kest_pres	1
europe	pft	shrub_litterme	0.3
europe	pft	shrub_longevity	100
europe	pft	needlelleaf_k_allom1	150
europe	pft	needlelleaf_k_latosa	4000
europe	pft	needlelleaf_ga	0.14
europe	pft	broadleaf_k_allom1	250
europe	pft	broadleaf_k_latosa	5000
europe	pft	broadleaf_leaflong	0.5
europe	pft	broadleaf_turnover_leaf	1
europe	pft	broadleaf_ga	0.04
europe	pft	grass_ltor_max	0.5
europe	pft	grass_cton_root	29
europe	pft	grass_nuptoroot	0.00551
europe	pft	grass_km_volume	0.000001876
europe	pft	grass_fnstorage	0.3
europe	pft	grass_respcoeff	1
europe	pft	grass_litterme	0.2
europe	pft	grass_ga	0.03
europe	pft	IntShTol_est_max	0.15
europe	pft	IntShTol_parff_min	2000000
europe	pft	IntShTol_alphar	7
europe	pft	IntShTol_greff_min	0.06
europe	pft	IntShTol_turnover_sap	0.075
europe	pft	ShTol_est_max	0.05
europe	pft	ShTol_parff_min	350000
europe	pft	ShTol_alphar	3
europe	pft	ShTol_greff_min	0.04
europe	pft	ShTol_turnover_sap	0.05
europe	pft	ShIntol_est_max	0.2
europe	pft	ShIntol_parff_min	2500000
europe	pft	ShIntol_alphar	10
europe	pft	ShIntol_greff_min	0.08
europe	pft	ShIntol_turnover_sap	0.1
europe	pft	boreal_respcoeff	1
europe	pft	boreal_pstemp_min	-4
europe	pft	boreal_pstemp_low	10
europe	pft	boreal_pstemp_high	25
europe	pft	boreal_pstemp_max	38
europe	pft	temperate_respcoeff	1
europe	pft	temperate_pstemp_min	-2
europe	pft	temperate_pstemp_low	15
europe	pft	temperate_pstemp_high	25
europe	pft	temperate_pstemp_max	38
europe	pft	Abi_alb_include	1
europe	pft	Abi_alb_sla	9.3
europe	pft	Abi_alb_gmin	0.3
europe	pft	Abi_alb_fnstorage	0.05
europe	pft	Abi_alb_leaflong	3
europe	pft	Abi_alb_turnover_leaf	0.33
europe	pft	Abi_alb_phengdd5ramp	0
europe	pft	Abi_alb_tcmin_surv	-2
europe	pft	Abi_alb_tcmin_est	-2
europe	pft	Abi_alb_tcmax_est	2
europe	pft	Abi_alb_twmin_est	6
europe	pft	Abi_alb_gdd5min_est	1600
europe	pft	Abi_alb_k_chilla	0
europe	pft	Abi_alb_k_chillb	100
europe	pft	Abi_alb_k_chillk	0.05
europe	pft	Abi_alb_fireresist	0.1
europe	pft	Abi_alb_intc	0.06
europe	pft	Abi_alb_longevity	350
europe	pft	Abi_alb_drought_tolerance	0.35
europe	pft	Abi_alb_eps_iso	0.05
europe	pft	Abi_alb_seas_iso	0
europe	pft	Abi_alb_eps_mon	1.8
europe	pft	Abi_alb_storfrac_mon	0.5
europe	pft	BES_include	1
europe	pft	BES_rootdist	0.8 0.2
europe	pft	BES_crownarea_max	3
europe	pft	BES_k_allom1	20
europe	pft	BES_k_allom2	5
europe	pft	BES_k_latosa	500
europe	pft	BES_sla	9.3
europe	pft	BES_gmin	0.3
europe	pft	BES_leaflong	2
europe	pft	BES_turnover_leaf	0.5
europe	pft	BES_turnover_sap	0.05
europe	pft	BES_phengdd5ramp	0
europe	pft	BES_tcmin_surv	-1000
europe	pft	BES_tcmin_est	-1000
europe	pft	BES_tcmax_est	-1
europe	pft	BES_twmin_est	-1000
europe	pft	BES_gdd5min_est	200
europe	pft	BES_longevity	50
europe	pft	BES_k_chilla	0
europe	pft	BES_k_chillb	100
europe	pft	BES_k_chillk	0.05
europe	pft	BES_fireresist	0.1
europe	pft	BES_intc	0.06
europe	pft	BES_drought_tolerance	0.25
europe	pft	BES_eps_iso	2
europe	pft	BES_seas_iso	0
europe	pft	BES_eps_mon	4
europe	pft	BES_storfrac_mon	0.5
europe	pft	BES_ga	0.04
europe	pft	Bet_pen_include	1
europe	pft	Bet_pen_sla	24.3
europe	pft	Bet_pen_gmin	0.5
europe	pft	Bet_pen_fnstorage	0.15
europe	pft	Bet_pen_phengdd5ramp	200
europe	pft	Bet_pen_tcmin_surv	-30
europe	pft	Bet_pen_tcmin_est	-30
europe	pft	Bet_pen_tcmax_est	7
europe	pft	Bet_pen_twmin_est	5
europe	pft	Bet_pen_gdd5min_est	700
europe	pft	Bet_pen_k_chilla	0
europe	pft	Bet_pen_k_chillb	350
europe	pft	Bet_pen_k_chillk	0.05
europe	pft	Bet_pen_fireresist	0.1
europe	pft	Bet_pen_intc	0.02
europe	pft	Bet_pen_longevity	200
europe	pft	Bet_pen_drought_tolerance	0.42
europe	pft	Bet_pen_eps_iso	0.2
europe	pft	Bet_pen_seas_iso	1
europe	pft	Bet_pen_eps_mon	6
europe	pft	Bet_pen_storfrac_mon	0
europe	pft	Bet_pub_include	1
europe	pft	Bet_pub_sla	24.3
europe	pft	Bet_pub_gmin	0.5
europe	pft	Bet_pub_fnstorage	0.15
europe	pft	Bet_pub_phengdd5ramp	200
europe	pft	Bet_pub_tcmin_surv	-30
europe	pft	Bet_pub_tcmin_est	-30
europe	pft	Bet_pub_tcmax_est	3
europe	pft	Bet_pub_twmin_est	5
europe	pft	Bet_pub_gdd5min_est	350
europe	pft	Bet_pub_k_chilla	0
europe	pft	Bet_pub_k_chillb	350
europe	pft	Bet_pub_k_chillk	0.05
europe	pft	Bet_pub_fireresist	0.1
europe	pft	Bet_pub_intc	0.02
europe	pft	Bet_pub_longevity	200
europe	pft	Bet_pub_drought_tolerance	0.5
europe	pft	Bet_pub_eps_iso	0
europe	pft	Bet_pub_seas_iso	1
europe	pft	Bet_pub_eps_mon	1
europe	pft	Bet_pub_storfrac_mon	0
europe	pft	Car_bet_include	1
europe	pft	Car_bet_sla	24.3
europe	pft	Car_bet_gmin	0.5
europe	pft	Car_bet_fnstorage	0.15
europe	pft	Car_bet_phengdd5ramp	200
europe	pft	Car_bet_tcmin_surv	-8
europe	pft	Car_bet_tcmin_est	-8
europe	pft	Car_bet_tcmax_est	5
europe	pft	Car_bet_twmin_est	5
europe	pft	Car_bet_gdd5min_est	1200
europe	pft	Car_bet_k_chilla	0
europe	pft	Car_bet_k_chillb	600
europe	pft	Car_bet_k_chillk	0.05
europe	pft	Car_bet_fireresist	0.1
europe	pft	Car_bet_intc	0.02
europe	pft	Car_bet_longevity	350
europe	pft	Car_bet_drought_tolerance	0.33
europe	pft	Car_bet_eps_iso	0
europe	pft	Car_bet_seas_iso	1
europe	pft	Car_bet_eps_mon	0.08
europe	pft	Car_bet_storfrac_mon	0
europe	pft	Cor_ave_include	1
europe	pft	Cor_ave_crownarea_max	15
europe	pft	Cor_ave_k_latosa	4000
europe	pft	Cor_ave_sla	12
europe	pft	Cor_ave_gmin	0.5
europe	pft	Cor_ave_fnstorage	0.15
europe	pft	Cor_ave_phengdd5ramp	200
europe	pft	Cor_ave_tcmin_surv	-11
europe	pft	Cor_ave_tcmin_est	-11
europe	pft	Cor_ave_tcmax_est	7
europe	pft	Cor_ave_twmin_est	5
europe	pft	Cor_ave_gdd5min_est	800
europe	pft	Cor_ave_k_chilla	0
europe	pft	Cor_ave_k_chillb	350
europe	pft	Cor_ave_k_chillk	0.05
europe	pft	Cor_ave_fireresist	0.1
europe	pft	Cor_ave_intc	0.02
europe	pft	Cor_ave_longevity	100
europe	pft	Cor_ave_drought_tolerance	0.3
europe	pft	Cor_ave_eps_iso	0
europe	pft	Cor_ave_seas_iso	1
europe	pft	Cor_ave_eps_mon	0
europe	pft	Cor_ave_storfrac_mon	0
europe	pft	Fag_syl_include	1
europe	pft	Fag_syl_sla	24.3
europe	pft	Fag_syl_gmin	0.5
europe	pft	Fag_syl_fnstorage	0.15
europe	pft	Fag_syl_phengdd5ramp	200
europe	pft	Fag_syl_tcmin_surv	-3.5
europe	pft	Fag_syl_tcmin_est	-3.5
europe	pft	Fag_syl_tcmax_est	6
europe	pft	Fag_syl_twmin_est	5
europe	pft	Fag_syl_gdd5min_est	1500
europe	pft	Fag_syl_k_chilla	0
europe	pft	Fag_syl_k_chillb	600
europe	pft	Fag_syl_k_chillk	0.05
europe	pft	Fag_syl_fireresist	0.1
europe	pft	Fag_syl_intc	0.02
europe	pft	Fag_syl_longevity	500
europe	pft	Fag_syl_drought_tolerance	0.3
europe	pft	Fag_syl_eps_iso	0
europe	pft	Fag_syl_seas_iso	1
europe	pft	Fag_syl_eps_mon	10
europe	pft	Fag_syl_storfrac_mon	0
europe	pft	Fra_exc_include	1
europe	pft	Fra_exc_sla	24.3
europe	pft	Fra_exc_gmin	0.5
europe	pft	Fra_exc_fnstorage	0.15
europe	pft	Fra_exc_phengdd5ramp	200
europe	pft	Fra_exc_tcmin_surv	-16
europe	pft	Fra_exc_tcmin_est	-16
europe	pft	Fra_exc_tcmax_est	6
europe	pft	Fra_exc_twmin_est	5
europe	pft	Fra_exc_gdd5min_est	1100
europe	pft	Fra_exc_k_chilla	0
europe	pft	Fra_exc_k_chillb	100
europe	pft	Fra_exc_k_chillk	0.05
europe	pft	Fra_exc_fireresist	0.1
europe	pft	Fra_exc_intc	0.02
europe	pft	Fra_exc_longevity	350
europe	pft	Fra_exc_drought_tolerance	0.4
europe	pft	Fra_exc_eps_iso	0
europe	pft	Fra_exc_seas_iso	1
europe	pft	Fra_exc_eps_mon	0
europe	pft	Fra_exc_storfrac_mon	0
europe	pft	Jun_oxy_include	1
europe	pft	Jun_oxy_rootdist	0.5 0.5
europe	pft	Jun_oxy_k_latosa	1500
europe	pft	Jun_oxy_crownarea_max	10
europe	pft	Jun_oxy_sla	10
europe	pft	Jun_oxy_gmin	0.5
europe	pft	Jun_oxy_fnstorage	0.05
europe	pft	Jun_oxy_leaflong	1.5
europe	pft	Jun_oxy_turnover_leaf	0.6667
europe	pft	Jun_oxy_phengdd5ramp	0
europe	pft	Jun_oxy_tcmin_surv	0
europe	pft	Jun_oxy_tcmin_est	1
europe	pft	Jun_oxy_tcmax_est	1000
europe	pft	Jun_oxy_twmin_est	-1000
europe	pft	Jun_oxy_gdd5min_est	2200
europe	pft	Jun_oxy_k_chilla	0
europe	pft	Jun_oxy_k_chillb	100
europe	pft	Jun_oxy_k_chillk	0.05
europe	pft	Jun_oxy_fireresist	0.4
europe	pft	Jun_oxy_intc	0.02
europe	pft	Jun_oxy_longevity	200
europe	pft	Jun_oxy_drought_tolerance	0.01
europe	pft	Jun_oxy_eps_iso	0
europe	pft	Jun_oxy_seas_iso	0
europe	pft	Jun_oxy_eps_mon	2
europe	pft	Jun_oxy_storfrac_mon	0.5
europe	pft	MRS_include	1
europe	pft	MRS_rootdist	0.9 0.1
europe	pft	MRS_k_latosa	1500
europe	pft	MRS_sla	10
europe	pft	MRS_gmin	0.5
europe	pft	MRS_leaflong	0.5
europe	pft	MRS_turnover_leaf	1
europe	pft	MRS_phengdd5ramp	0
europe	pft	MRS_tcmin_surv	0
europe	pft	MRS_tcmin_est	1
europe	pft	MRS_tcmax_est	1000
europe	pft	MRS_twmin_est	-1000
europe	pft	MRS_gdd5min_est	2200
europe	pft	MRS_k_chilla	0
europe	pft	MRS_k_chillb	100
europe	pft	MRS_k_chillk	0.05
europe	pft	MRS_fireresist	0.3
europe	pft	MRS_intc	0.02
europe	pft	MRS_longevity	100
europe	pft	MRS_drought_tolerance	0.01
europe	pft	MRS_eps_iso	2
europe	pft	MRS_seas_iso	0
europe	pft	MRS_eps_mon	4
europe	pft	MRS_storfrac_mon	0.5
europe	pft	MRS_ga	0.04
europe	pft	Pic_abi_include	1
europe	pft	Pic_abi_rootdist	0.8 0.2
europe	pft	Pic_abi_sla	9.3
europe	pft	Pic_abi_gmin	0.3
europe	pft	Pic_abi_fnstorage	0.05
europe	pft	Pic_abi_leaflong	3
europe	pft	Pic_abi_turnover_leaf	0.33
europe	pft	Pic_abi_phengdd5ramp	0
europe	pft	Pic_abi_tcmin_surv	-30
europe	pft	Pic_abi_tcmin_est	-30
europe	pft	Pic_abi_tcmax_est	-1.5
europe	pft	Pic_abi_twmin_est	5
europe	pft	Pic_abi_gdd5min_est	600
europe	pft	Pic_abi_k_chilla	0
europe	pft	Pic_abi_k_chillb	100
europe	pft	Pic_abi_k_chillk	0.05
europe	pft	Pic_abi_fireresist	0.1
europe	pft	Pic_abi_intc	0.06
europe	pft	Pic_abi_longevity	500
europe	pft	Pic_abi_drought_tolerance	0.43
europe	pft	Pic_abi_eps_iso	0.5
europe	pft	Pic_abi_seas_iso	0
europe	pft	Pic_abi_eps_mon	6
europe	pft	Pic_abi_storfrac_mon	0.5
europe	pft	Pic_sit_include	1
europe	pft	Pic_sit_rootdist	0.8 0.2
europe	pft	Pic_sit_k_latosa	4500
europe	pft	Pic_sit_sla	9.3
europe	pft	Pic_sit_gmin	0.3
europe	pft	Pic_sit_fnstorage	0.05
europe	pft	Pic_sit_leaflong	4
europe	pft	Pic_sit_turnover_leaf	0.25
europe	pft	Pic_sit_phengdd5ramp	0
europe	pft	Pic_sit_tcmin_surv	-18
europe	pft	Pic_sit_tcmin_est	-17
europe	pft	Pic_sit_tcmax_est	5.5
europe	pft	Pic_sit_twmin_est	-1000
europe	pft	Pic_sit_gdd5min_est	450
europe	pft	Pic_sit_k_chilla	0
europe	pft	Pic_sit_k_chillb	100
europe	pft	Pic_sit_k_chillk	0.05
europe	pft	Pic_sit_fireresist	0.1
europe	pft	Pic_sit_intc	0.06
europe	pft	Pic_sit_longevity	700
europe	pft	Pic_sit_drought_tolerance	0.5
europe	pft	Pic_sit_eps_iso	0
europe	pft	Pic_sit_seas_iso	0
europe	pft	Pic_sit_eps_mon	0
europe	pft	Pic_sit_storfrac_mon	0.5
europe	pft	Pin_syl_include	1
europe	pft	Pin_syl_k_latosa	3000
europe	pft	Pin_syl_sla	9.3
