      Lon      Lat    Year Abi_alb     BES Bet_pen Bet_pub Car_bet Cor_ave Fag_syl Fra_exc Jun_oxy     MRS Pic_abi Pic_sit Pin_syl Pin_hal Pop_tre Que_coc Que_ile Que_pub Que_rob Til_cor Ulm_gla   C3_gr   C4_gr   Total
    10.45    51.08    1963    0.00    0.00    0.00    0.00    0.00    0.00  600.15    0.00    0.00    0.00  129.54    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  729.69
    10.45    51.08    1964    0.00    0.00    0.00    0.00    0.00    0.00  611.00    0.00    0.00    0.00  128.73    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  739.73
    10.45    51.08    1965    0.00    0.00    0.00    0.00    0.00    0.00  622.39    0.00    0.00    0.00  128.31    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  750.70
    10.45    51.08    1966    0.00    0.00    0.00    0.00    0.00    0.00  634.55    0.00    0.00    0.00  128.91    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  763.46
    10.45    51.08    1967    0.00    0.00    0.00    0.00    0.00    0.00  647.28    0.00    0.00    0.00  128.86    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  776.14
    10.45    51.08    1968    0.00    0.00    0.00    0.00    0.00    0.00  656.56    0.00    0.00    0.00  128.94    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  785.50
    10.45    51.08    1969    0.00    0.00    0.00    0.00    0.00    0.00  667.15    0.00    0.00    0.00  128.80    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  795.94
    10.45    51.08    1970    0.00    0.00    0.00    0.00    0.00    0.00  675.84    0.00    0.00    0.00  128.25    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  804.08
    10.45    51.08    1971    0.00    0.00    0.00    0.00    0.00    0.00  683.36    0.00    0.00    0.00  126.88    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  810.25
    10.45    51.08    1972    0.00    0.00    0.00    0.00    0.00    0.00  693.26    0.00    0.00    0.00  127.20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  820.46
    10.45    51.08    1973    0.00    0.00    0.00    0.00    0.00    0.00  701.85    0.00    0.00    0.00  124.83    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  826.68
    10.45    51.08    1974    0.00    0.00    0.00    0.00    0.00    0.00  709.47    0.00    0.00    0.00  125.19    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  834.66
    10.45    51.08    1975    0.00    0.00    0.00    0.00    0.00    0.00  719.59    0.00    0.00    0.00  125.74    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  845.33
    10.45    51.08    1976    0.00    0.00    0.00    0.00    0.00    0.00  726.02    0.00    0.00    0.00   34.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  760.02
    10.45    51.08    1977    0.00    0.00    0.00    0.00    0.00    0.00  734.85    0.00    0.00    0.00   33.93    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  768.78
    10.45    51.08    1978    0.00    0.00    0.00    0.00    0.00    0.00  743.71    0.00    0.00    0.00   34.12    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  777.83
    10.45    51.08    1979    0.00    0.00    0.00    0.00    0.00    0.00  752.56    0.00    0.00    0.00   34.63    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  787.20
    10.45    51.08    1980    0.00    0.00    0.00    0.00    0.00    0.00  759.64    0.00    0.00    0.00   35.16    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  794.80
    10.45    51.08    1981    0.00    0.00    0.00    0.00    0.00    0.00  766.98    0.00    0.00    0.00   35.51    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  802.49
    10.45    51.08    1982    0.00    0.00    0.00    0.00    0.00    0.00  770.69    0.00    0.00    0.00   35.42    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  806.11
    10.45    51.08    1983    0.00    0.00    0.00    0.00    0.00    0.00  778.45    0.00    0.00    0.00   36.04    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  814.48
    10.45    51.08    1984    0.00    0.00    0.00    0.00    0.00    0.00  789.21    0.00    0.00    0.00   36.04    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  825.24
    10.45    51.08    1985    0.00    0.00    0.00    0.00    0.00    0.00  713.64    0.00    0.00    0.00   35.76    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  749.40
    10.45    51.08    1986    0.00    0.00    0.00    0.00    0.00    0.00  726.29    0.00    0.00    0.00   34.81    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  761.10
    10.45    51.08    1987    0.00    0.00    0.00    0.00    0.00    0.00  736.69    0.00    0.00    0.00   35.49    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  772.18
    10.45    51.08    1988    0.00    0.00    0.00    0.00    0.00    0.00  747.17    0.00    0.00    0.00   36.20    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  783.36
    10.45    51.08    1989    0.00    0.00    0.00    0.00    0.00    0.00  759.22    0.00    0.00    0.00   36.96    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  796.18
    10.45    51.08    1990    0.00    0.00    0.00    0.00    0.00    0.00  773.96    0.00    0.00    0.00   36.81    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  810.77
    10.45    51.08    1991    0.00    0.00    0.00    0.00    0.00    0.00  790.39    0.00    0.00    0.00   38.24    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  828.64
    10.45    51.08    1992    0.00    0.00    0.00    0.00    0.00    0.00  802.31    0.00    0.00    0.00   38.66    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  840.97
    10.45    51.08    1993    0.00    0.00    0.00    0.00    0.00    0.00  809.99    0.00    0.00    0.00   39.40    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  849.39
    10.45    51.08    1994    0.00    0.00    0.00    0.00    0.00    0.00  822.74    0.00    0.00    0.00   38.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  861.73
    10.45    51.08    1995    0.00    0.00    0.00    0.00    0.00    0.00  831.82    0.00    0.00    0.00   39.05    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  870.87
    10.45    51.08    1996    0.00    0.00    0.00    0.00    0.00    0.00  839.63    0.00    0.00    0.00   38.98    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  878.61
    10.45    51.08    1997    0.00    0.00    0.00    0.00    0.00    0.00  847.49    0.00    0.00    0.00   38.76    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  886.26
    10.45    51.08    1998    0.00    0.00    0.00    0.00    0.00    0.00  858.07    0.00    0.00    0.00   39.56    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  897.64
    10.45    51.08    1999    0.00    0.00    0.00    0.00    0.00    0.00  869.73    0.00    0.00    0.00   39.90    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  909.63
    10.45    51.08    2000    0.00    0.00    0.00    0.00    0.00    0.00  882.29    0.00    0.00    0.00   40.36    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  922.65
    10.45    51.08    2001    0.00    0.00    0.00    0.00    0.00    0.00  892.25    0.00    0.00    0.00   40.77    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  933.02
    10.45    51.08    2002    0.00    0.00    0.00    0.00    0.00    0.00  902.99    0.00    0.00    0.00   40.77    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  943.77
    10.45    51.08    2003    0.00    0.00    0.00    0.00    0.00    0.00  910.99    0.00    0.00    0.00   40.33    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  951.32
    10.45    51.08    2004    0.00    0.00    0.00    0.00    0.00    0.00  918.97    0.00    0.00    0.00   40.28    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  959.25
    10.45    51.08    2005    0.00    0.00    0.00    0.00    0.00    0.00  934.50    0.00    0.00    0.00   40.66    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  975.16
    10.45    51.08    2006    0.00    0.00    0.00    0.00    0.00    0.00  948.25    0.00    0.00    0.00   40.41    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  988.66
    10.45    51.08    2007    0.00    0.00    0.00    0.00    0.00    0.00  958.71    0.00    0.00    0.00   40.04    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00  998.75
    10.45    51.08    2008    0.00    0.00    0.00    0.00    0.00    0.00  970.60    0.00    0.00    0.00   41.43    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00 1012.03
    10.45    51.08    2009    0.00    0.00    0.00    0.00    0.00    0.00  981.50    0.00    0.00    0.00   41.39    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00 1022.89
    10.45    51.08    2010    0.00    0.00    0.00    0.00    0.00    0.00  992.59    0.00    0.00    0.00   41.69    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00 1034.29
    10.45    51.08    2011    0.00    0.00    0.00    0.00    0.00    0.00 1001.76    0.00    0.00    0.00   40.67    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00 1042.43
    10.45    51.08    2012    0.00    0.00    0.00    0.00    0.00    0.00 1016.66    0.00    0.00    0.00   40.61    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00    0.00 1057.27
